source,group,repository,revision,sample_offset_or_method,row_id,task_grounding,substantive_progress,evidence_and_correction,ending_and_handoff,training_signal,total,severe_defects,source_median,source_grade
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,1,2,2,2,1,8,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,1,2,1,2,1,7,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,1,2,1,2,1,7,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,1,2,1,2,1,7,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,1,2,1,2,1,7,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,1,2,1,2,1,7,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,1,2,1,2,1,7,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-cpp-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,2e539d1a,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,1,2,1,2,1,7,,7.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,2,2,1,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,0,1,6,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,2,2,2,10,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,1,1,0,1,5,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,1,1,0,1,5,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,1,1,0,1,5,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_nemotron-junit,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5922ce7e,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,1,1,1,0,1,4,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,1,1,7,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,1,1,1,0,1,4,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pr,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ab860938,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=0,part-00000-of-00001.parquet#group=2#row=0,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=1,part-00000-of-00001.parquet#group=2#row=1,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=2,part-00000-of-00001.parquet#group=2#row=2,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=3,part-00000-of-00001.parquet#group=2#row=3,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=4,part-00000-of-00001.parquet#group=2#row=4,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=5,part-00000-of-00001.parquet#group=2#row=5,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=6,part-00000-of-00001.parquet#group=2#row=6,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=7,part-00000-of-00001.parquet#group=2#row=7,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=8,part-00000-of-00001.parquet#group=2#row=8,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,e456c2e4,part-00000-of-00001.parquet#group=2#row=9,part-00000-of-00001.parquet#group=2#row=9,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_pymethods2test-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,a937cf27,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-junit-v6,Penfever Qwen 3.5 122B OpenCode,normalized-chat,600e2f10,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,1,1,0,1,5,,5.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-junit-v6,Penfever Qwen 3.5 122B OpenCode,normalized-chat,600e2f10,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,1,1,0,1,5,,5.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-junit-v6,Penfever Qwen 3.5 122B OpenCode,normalized-chat,600e2f10,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,1,1,0,1,5,,5.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-junit-v6,Penfever Qwen 3.5 122B OpenCode,normalized-chat,600e2f10,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,1,1,0,1,5,,5.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-junit-v6,Penfever Qwen 3.5 122B OpenCode,normalized-chat,600e2f10,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,1,1,0,1,5,,5.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-junit-v6,Penfever Qwen 3.5 122B OpenCode,normalized-chat,600e2f10,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,1,1,0,1,5,,5.0,C
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,1,1,7,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,1,1,7,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,1,1,7,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,1,1,7,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,50d1ac75,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,1,1,1,0,1,4,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,0,1,6,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,1,1,1,0,1,4,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,0,1,6,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_stack-pytest-v2,Penfever Qwen 3.5 122B OpenCode,normalized-chat,37fd12ae,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,1,1,1,1,1,5,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,1,1,1,1,1,5,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,2,2,1,9,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,1,1,2,1,7,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,1,1,7,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,1,8,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-large,Penfever Qwen 3.5 122B OpenCode,normalized-chat,de4792c2,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,1,1,7,,7.5,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,1,1,7,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,1,1,7,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,2,2,1,9,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/exp_rpt_unitsyn-python-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,ad10a723,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,0,1,6,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,0,1,6,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,0,1,6,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,2,1,8,,8.0,B
