suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-math500,4d583c75654016e6,answer16,calibrated_0.05,1,1.001,0.00012419730072316432,0.04856748411636004,9.93782386292986e-08,0.04999941373081244,0.09240304939153461,0.060281591950375475,0.0002372794188125519,0.0001490408598133816,0.0025678743328820266
val-math500,4d583c75654016e6,answer16,calibrated_0.05,1,1.05,0.00012419730072316432,0.04856748411636004,9.937714805638392e-08,0.04999941373081244,0.09240304012929268,0.06028158851473947,0.0002488572984480931,0.00015657762270633246,0.00269317219541571
val-math500,4d583c75654016e6,answer16,calibrated_0.05,1,2.0,0.00012419730072316432,0.04856748411636004,1.0081058124839458e-08,0.04999941373081244,0.09240291641381083,0.06028153693087238,0.0004733243178565782,0.00030285105105225225,0.005122395874789009
val-math500,4d583c75654016e6,answer16,calibrated_0.05,4,1.001,3.154274500684368e-08,0.04855950941801019,9.93782386292986e-08,0.04999941373081244,0.09240304939153461,0.060281591950375475,5.5005416640556446e-08,3.0023906296369464e-08,5.95277071511838e-07
val-math500,4d583c75654016e6,answer16,calibrated_0.05,4,1.05,3.154274500684368e-08,0.04855950941801019,9.937714805638392e-08,0.04999941373081244,0.09240304012929268,0.06028158851473947,5.7670643100354964e-08,3.156835483020863e-08,6.241206243827123e-07
val-math500,4d583c75654016e6,answer16,calibrated_0.05,4,2.0,3.154274500684368e-08,0.04855950941801019,1.0081058124839458e-08,0.04999941373081244,0.09240291641381083,0.06028153693087238,1.0932250129302719e-07,6.212874242993024e-08,1.1831066110883867e-06
val-math500,4d583c75654016e6,answer16,calibrated_0.05,8,1.001,1.4935113706045674e-08,0.04431055338138818,9.93782386292986e-08,0.04999941373081244,0.09240304939153461,0.060281591950375475,2.8112226511560562e-08,1.5369689817188735e-08,3.0423483528603147e-07
val-math500,4d583c75654016e6,answer16,calibrated_0.05,8,1.05,1.4935113706045674e-08,0.04431055338138818,9.937714805638392e-08,0.04999941373081244,0.09240304012929268,0.06028158851473947,2.948632524105214e-08,1.6131371182958183e-08,3.191055748792911e-07
val-math500,4d583c75654016e6,answer16,calibrated_0.05,8,2.0,1.4935113706045674e-08,0.04431055338138818,1.0081058124839458e-08,0.04999941373081244,0.09240291641381083,0.06028153693087238,5.610613646066218e-08,3.10000528112561e-08,6.071901043620781e-07
val-math500,4d583c75654016e6,answer16,calibrated_0.05,32,1.001,3.575050514489515e-09,0.04224011420388895,9.93782386292986e-08,0.04999941373081244,0.09240304939153461,0.060281591950375475,6.994363043897279e-09,3.697443063164962e-09,7.569407167787754e-08
val-math500,4d583c75654016e6,answer16,calibrated_0.05,32,1.05,3.575050514489515e-09,0.04224011420388895,9.937714805638392e-08,0.04999941373081244,0.09240304012929268,0.06028158851473947,7.335806750895576e-09,3.88228494067591e-09,7.938923590209942e-08
val-math500,4d583c75654016e6,answer16,calibrated_0.05,32,2.0,3.575050514489515e-09,0.04224011420388895,1.0081058124839458e-08,0.04999941373081244,0.09240291641381083,0.06028153693087238,1.3953786425999824e-08,7.477177996492435e-09,1.5101023828631285e-07
val-math500,4d583c75654016e6,answer16,calibrated_0.05,128,1.001,8.040960602585431e-10,0.04214277121345337,9.93782386292986e-08,0.04999941373081244,0.09240304939153461,0.060281591950375475,1.5682574102216252e-09,8.38508261115385e-10,1.6971922685976845e-08
val-math500,4d583c75654016e6,answer16,calibrated_0.05,128,1.05,8.040960602585431e-10,0.04214277121345337,9.937714805638392e-08,0.04999941373081244,0.09240304012929268,0.06028158851473947,1.6448663872605443e-09,8.802680414769199e-10,1.7800998592243343e-08
val-math500,4d583c75654016e6,answer16,calibrated_0.05,128,2.0,8.040960602585431e-10,0.04214277121345337,1.0081058124839458e-08,0.04999941373081244,0.09240291641381083,0.06028153693087238,3.1288427450604498e-09,1.6963576279534492e-09,3.386086572255422e-08
val-math500,4d583c75654016e6,answer32,real_base_to_step8,1,1.001,8.15173711587518e-05,8.036027186495834e-05,9.752845841202848e-07,2.326414478456786e-06,1.728218174715021e-09,1.0835616584292354e-09,1.7285057450175722e-09,1.0837909268754762e-09,1.0001663969901247
val-math500,4d583c75654016e6,answer32,real_base_to_step8,1,1.05,8.15173711587518e-05,8.036027186495834e-05,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,1,2.0,8.15173711587518e-05,8.036027186495834e-05,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,4,1.001,2.1065596964423708e-07,2.102224439916054e-07,9.752845841202848e-07,2.326414478456786e-06,1.728218174715021e-09,1.0835616584292354e-09,4.3201660206511236e-10,2.3285004969416175e-10,0.2499780458195626
val-math500,4d583c75654016e6,answer32,real_base_to_step8,4,1.05,2.1065596964423708e-07,2.102224439916054e-07,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,4,2.0,2.1065596964423708e-07,2.102224439916054e-07,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,8,1.001,7.596538964124248e-08,7.599667414941861e-08,9.752845841202848e-07,2.326414478456786e-06,1.728218174715021e-09,1.0835616584292354e-09,2.873420892555925e-10,1.5156648734860632e-10,0.16626493891778132
val-math500,4d583c75654016e6,answer32,real_base_to_step8,8,1.05,7.596538964124248e-08,7.599667414941861e-08,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,8,2.0,7.596538964124248e-08,7.599667414941861e-08,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,32,1.001,6.589583092090115e-09,6.602155063470375e-09,9.752845841202848e-07,2.326414478456786e-06,1.728218174715021e-09,1.0835616584292354e-09,4.8548176291794724e-11,2.2164922663701947e-11,0.028091462641746723
val-math500,4d583c75654016e6,answer32,real_base_to_step8,32,1.05,6.589583092090115e-09,6.602155063470375e-09,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,32,2.0,6.589583092090115e-09,6.602155063470375e-09,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,128,1.001,1.1244292366850101e-09,1.1257655699970935e-09,9.752845841202848e-07,2.326414478456786e-06,1.728218174715021e-09,1.0835616584292354e-09,8.613126856093701e-12,4.230087787950513e-12,0.004983819162481603
val-math500,4d583c75654016e6,answer32,real_base_to_step8,128,1.05,1.1244292366850101e-09,1.1257655699970935e-09,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,real_base_to_step8,128,2.0,1.1244292366850101e-09,1.1257655699970935e-09,0.0,2.326414478456786e-06,2.875708644909932e-13,2.875477642406305e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer32,calibrated_0.016,1,1.001,8.15173711587518e-05,0.014489022007709195,5.795604207676986e-09,0.0160006676461576,0.02855813834797377,0.017473882333407433,0.0001608223367012094,9.839175260333696e-05,0.005631401274888071
val-math500,4d583c75654016e6,answer32,calibrated_0.016,1,1.05,8.15173711587518e-05,0.014489022007709195,5.795503001248078e-09,0.0160006676461576,0.028558137788242142,0.01747388210586218,0.00016869473634212388,0.00010320875086171999,0.005907063604531605
val-math500,4d583c75654016e6,answer32,calibrated_0.016,1,2.0,8.15173711587518e-05,0.014489022007709195,5.77035834584223e-09,0.0160006676461576,0.028558126975766922,0.017473877709931793,0.00032132289208446844,0.00019659954982895346,0.011251539442944837
val-math500,4d583c75654016e6,answer32,calibrated_0.016,4,1.001,2.1065596964423708e-07,0.014489006554662764,5.795604207676986e-09,0.0160006676461576,0.02855813834797377,0.017473882333407433,4.137436851229408e-07,2.4942235234861205e-07,1.4487768077932025e-05
val-math500,4d583c75654016e6,answer32,calibrated_0.016,4,1.05,2.1065596964423708e-07,0.014489006554662764,5.795503001248078e-09,0.0160006676461576,0.028558137788242142,0.01747388210586218,4.3399636001534615e-07,2.616458844764498e-07,1.5196941874621448e-05
val-math500,4d583c75654016e6,answer32,calibrated_0.016,4,2.0,2.1065596964423708e-07,0.014489006554662764,5.77035834584223e-09,0.0160006676461576,0.028558126975766922,0.017473877709931793,8.266496975251395e-07,4.986483214824999e-07,2.8946215493284814e-05
val-math500,4d583c75654016e6,answer32,calibrated_0.016,8,1.001,7.596538964124248e-08,0.014489006521114341,5.795604207676986e-09,0.0160006676461576,0.02855813834797377,0.017473882333407433,1.4926725491078907e-07,8.694817560587306e-08,5.226785201892536e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.016,8,1.05,7.596538964124248e-08,0.014489006521114341,5.795503001248078e-09,0.0160006676461576,0.028558137788242142,0.01747388210586218,1.5657357875494314e-07,9.121684673658972e-08,5.4826256500312525e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.016,8,2.0,7.596538964124248e-08,0.014489006521114341,5.77035834584223e-09,0.0160006676461576,0.028558126975766922,0.017473877709931793,2.9822622736821726e-07,1.7399221164023069e-07,1.0442779655027024e-05
val-math500,4d583c75654016e6,answer32,calibrated_0.016,32,1.001,6.589583092090115e-09,0.014420255940778679,5.795604207676986e-09,0.0160006676461576,0.02855813834797377,0.017473882333407433,1.299386945477481e-08,7.563641072395873e-09,4.549970763656847e-07
val-math500,4d583c75654016e6,answer32,calibrated_0.016,32,1.05,6.589583092090115e-09,0.014420255940778679,5.795503001248078e-09,0.0160006676461576,0.028558137788242142,0.01747388210586218,1.3629882134383793e-08,7.935254691307384e-09,4.77267888944616e-07
val-math500,4d583c75654016e6,answer32,calibrated_0.016,32,2.0,6.589583092090115e-09,0.014420255940778679,5.77035834584223e-09,0.0160006676461576,0.028558126975766922,0.017473877709931793,2.5960177133887112e-08,1.5155190407304465e-08,9.090294036410614e-07
val-math500,4d583c75654016e6,answer32,calibrated_0.016,128,1.001,1.1244292366850101e-09,0.014410346528394218,5.795604207676986e-09,0.0160006676461576,0.02855813834797377,0.017473882333407433,2.2181237641372617e-09,1.2969047524484836e-09,7.767046076708427e-08
val-math500,4d583c75654016e6,answer32,calibrated_0.016,128,1.05,1.1244292366850101e-09,0.014410346528394218,5.795503001248078e-09,0.0160006676461576,0.028558137788242142,0.01747388210586218,2.3266765548288647e-09,1.3611106492886855e-09,8.147157815685013e-08
val-math500,4d583c75654016e6,answer32,calibrated_0.016,128,2.0,1.1244292366850101e-09,0.014410346528394218,5.77035834584223e-09,0.0160006676461576,0.028558126975766922,0.017473877709931793,4.431173562031015e-09,2.6085261881493832e-09,1.5516331185834072e-07
val-math500,4d583c75654016e6,answer32,calibrated_0.05,1,1.001,8.15173711587518e-05,0.04737816247608449,5.795529623674986e-09,0.05000341980093169,0.09026691048380156,0.05553598359003605,0.00015545629422288572,9.563513479237675e-05,0.0017221847229476456
val-math500,4d583c75654016e6,answer32,calibrated_0.05,1,1.05,8.15173711587518e-05,0.04737816247608449,5.795476698689704e-09,0.05000341980093169,0.09026690994276888,0.05553598337557637,0.00016306598433452938,0.00010031704103663807,0.001806486833745795
val-math500,4d583c75654016e6,answer32,calibrated_0.05,1,2.0,8.15173711587518e-05,0.04737816247608449,5.770351336733851e-09,0.05000341980093169,0.09026689949454907,0.05553597923301196,0.00031060079068924375,0.00019108870851866375,0.003440915689233349
val-math500,4d583c75654016e6,answer32,calibrated_0.05,4,1.001,2.1065596964423708e-07,0.04737815016011563,5.795529623674986e-09,0.05000341980093169,0.09026691048380156,0.05553598359003605,4.0141299855368777e-07,2.426164735863816e-07,4.4469562146554414e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.05,4,1.05,2.1065596964423708e-07,0.04737815016011563,5.795476698689704e-09,0.05000341980093169,0.09026690994276888,0.05553598337557637,4.2106115848780676e-07,2.545040541290872e-07,4.66462360077207e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.05,4,2.0,2.1065596964423708e-07,0.04737815016011563,5.770351336733851e-09,0.05000341980093169,0.09026689949454907,0.05553597923301196,8.019929499488127e-07,4.849927737303109e-07,8.884684800736316e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.05,8,1.001,7.596538964124248e-08,0.04737815013593254,5.795529623674986e-09,0.05000341980093169,0.09026691048380156,0.05553598359003605,1.4508099648034173e-07,8.469727495099492e-08,1.6072445118898422e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.05,8,1.05,7.596538964124248e-08,0.04737815013593254,5.795476698689704e-09,0.05000341980093169,0.09026690994276888,0.05553598337557637,1.5218154849841542e-07,8.885341240593994e-08,1.6859062595019784e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.05,8,2.0,7.596538964124248e-08,0.04737815013593254,5.770351336733851e-09,0.05000341980093169,0.09026689949454907,0.05553597923301196,2.898433898609216e-07,1.694465776860553e-07,3.2109598477836757e-06
val-math500,4d583c75654016e6,answer32,calibrated_0.05,32,1.001,6.589583092090115e-09,0.04727920858914202,5.795529623674986e-09,0.05000341980093169,0.09026691048380156,0.05553598359003605,1.260526578163445e-08,7.359410661060597e-09,1.3964436928298848e-07
val-math500,4d583c75654016e6,answer32,calibrated_0.05,32,1.05,6.589583092090115e-09,0.04727920858914202,5.795476698689704e-09,0.05000341980093169,0.09026690994276888,0.05553598337557637,1.322215678001533e-08,7.720819861330204e-09,1.464784469569021e-07
val-math500,4d583c75654016e6,answer32,calibrated_0.05,32,2.0,6.589583092090115e-09,0.04727920858914202,5.770351336733851e-09,0.05000341980093169,0.09026689949454907,0.05553597923301196,2.518036474768449e-08,1.4742548724747161e-08,2.7895457680148917e-07
val-math500,4d583c75654016e6,answer32,calibrated_0.05,128,1.001,1.1244292366850101e-09,0.04726314491854424,5.795529623674986e-09,0.05000341980093169,0.09026691048380156,0.05553598359003605,2.1505728235730063e-09,1.2619519196796646e-09,2.382459765208124e-08
val-math500,4d583c75654016e6,answer32,calibrated_0.05,128,1.05,1.1244292366850101e-09,0.04726314491854424,5.795476698689704e-09,0.05000341980093169,0.09026690994276888,0.05553598337557637,2.255763248958601e-09,1.3243633056072985e-09,2.4989924329843596e-08
val-math500,4d583c75654016e6,answer32,calibrated_0.05,128,2.0,1.1244292366850101e-09,0.04726314491854424,5.770351336733851e-09,0.05000341980093169,0.09026689949454907,0.05553597923301196,4.294842374513538e-09,2.5369181091351752e-09,4.757937182469516e-08
val-math500,4d583c75654016e6,answer64,real_base_to_step8,1,1.001,0.00033237129110014554,0.000328891651364843,1.0983439118326068e-05,8.012649896108126e-06,1.0189590050285314e-06,6.2522882955601e-07,1.0189592816696938e-06,6.252290548405754e-07,1.000000271493908
val-math500,4d583c75654016e6,answer64,real_base_to_step8,1,1.05,0.00033237129110014554,0.000328891651364843,3.283889485545259e-06,8.012649896108126e-06,5.271880878516749e-08,3.7116824439863115e-08,5.271908543077334e-08,3.711702077805341e-08,1.0000052475693633
val-math500,4d583c75654016e6,answer64,real_base_to_step8,1,2.0,0.00033237129110014554,0.000328891651364843,0.0,8.012649896108126e-06,2.766475280930024e-13,2.765565682943315e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer64,real_base_to_step8,4,1.001,4.9392679114982735e-06,5.136609891149451e-06,1.0983439118326068e-05,8.012649896108126e-06,1.0189590050285314e-06,6.2522882955601e-07,1.1517835355090591e-07,6.552450509290653e-08,0.11303531641852545
val-math500,4d583c75654016e6,answer64,real_base_to_step8,4,1.05,4.9392679114982735e-06,5.136609891149451e-06,3.283889485545259e-06,8.012649896108126e-06,5.271880878516749e-08,3.7116824439863115e-08,5.271908543077334e-08,3.711702077805341e-08,1.0000052475693633
val-math500,4d583c75654016e6,answer64,real_base_to_step8,4,2.0,4.9392679114982735e-06,5.136609891149451e-06,0.0,8.012649896108126e-06,2.766475280930024e-13,2.765565682943315e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer64,real_base_to_step8,8,1.001,4.181990688483667e-07,4.247993260090153e-07,1.0983439118326068e-05,8.012649896108126e-06,1.0189590050285314e-06,6.2522882955601e-07,7.52446397357002e-09,2.2772680234274508e-09,0.007384461922841862
val-math500,4d583c75654016e6,answer64,real_base_to_step8,8,1.05,4.181990688483667e-07,4.247993260090153e-07,3.283889485545259e-06,8.012649896108126e-06,5.271880878516749e-08,3.7116824439863115e-08,4.4066648654814844e-10,3.000917101484337e-10,0.008358809629858908
val-math500,4d583c75654016e6,answer64,real_base_to_step8,8,2.0,4.181990688483667e-07,4.247993260090153e-07,0.0,8.012649896108126e-06,2.766475280930024e-13,2.765565682943315e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer64,real_base_to_step8,32,1.001,1.3356943615832495e-07,1.3556169412859427e-07,1.0983439118326068e-05,8.012649896108126e-06,1.0189590050285314e-06,6.2522882955601e-07,1.9598323135387833e-09,3.5180379706453653e-10,0.0019233671853990896
val-math500,4d583c75654016e6,answer64,real_base_to_step8,32,1.05,1.3356943615832495e-07,1.3556169412859427e-07,3.283889485545259e-06,8.012649896108126e-06,5.271880878516749e-08,3.7116824439863115e-08,3.37830695286871e-11,2.0900834032933272e-11,0.0006408162533860593
val-math500,4d583c75654016e6,answer64,real_base_to_step8,32,2.0,1.3356943615832495e-07,1.3556169412859427e-07,0.0,8.012649896108126e-06,2.766475280930024e-13,2.765565682943315e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer64,real_base_to_step8,128,1.001,4.96000828346821e-08,5.018787081015397e-08,1.0983439118326068e-05,8.012649896108126e-06,1.0189590050285314e-06,6.2522882955601e-07,6.591969550263086e-10,1.2667274532347067e-10,0.000646931772302116
val-math500,4d583c75654016e6,answer64,real_base_to_step8,128,1.05,4.96000828346821e-08,5.018787081015397e-08,3.283889485545259e-06,8.012649896108126e-06,5.271880878516749e-08,3.7116824439863115e-08,5.651908134920404e-12,3.0377215287590623e-12,0.00010720857062518787
val-math500,4d583c75654016e6,answer64,real_base_to_step8,128,2.0,4.96000828346821e-08,5.018787081015397e-08,0.0,8.012649896108126e-06,2.766475280930024e-13,2.765565682943315e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer64,calibrated_0.016,1,1.001,0.00033237129110014554,0.015549563212308722,2.3377600891421415e-05,0.016000155106502077,0.03046767381500649,0.019695028332847406,0.0006202570328423483,0.00036334154631273175,0.020357872957693545
val-math500,4d583c75654016e6,answer64,calibrated_0.016,1,1.05,0.00033237129110014554,0.015549563212308722,2.3372848218298387e-05,0.016000155106502077,0.030465418679623088,0.019693777008037285,0.0006505405085110642,0.00038251787007308956,0.021353407788424084
val-math500,4d583c75654016e6,answer64,calibrated_0.016,1,2.0,0.00033237129110014554,0.015549563212308722,2.331638196552952e-05,0.016000155106502077,0.030421743421829864,0.019669536480375397,0.0012376683892766321,0.0007570783956443325,0.04068367720137016
val-math500,4d583c75654016e6,answer64,calibrated_0.016,4,1.001,4.9392679114982735e-06,0.0027637822687521184,2.3377600891421415e-05,0.016000155106502077,0.03046767381500649,0.019695028332847406,8.366850740532692e-06,4.597551804263559e-06,0.00027461403162363184
val-math500,4d583c75654016e6,answer64,calibrated_0.016,4,1.05,4.9392679114982735e-06,0.0027637822687521184,2.3372848218298387e-05,0.016000155106502077,0.030465418679623088,0.019693777008037285,8.77639047570592e-06,4.8229765609522166e-06,0.00028807713322436765
val-math500,4d583c75654016e6,answer64,calibrated_0.016,4,2.0,4.9392679114982735e-06,0.0027637822687521184,2.331638196552952e-05,0.016000155106502077,0.030421743421829864,0.019669536480375397,1.6716332330775157e-05,9.196423298389262e-06,0.0005494863361045885
val-math500,4d583c75654016e6,answer64,calibrated_0.016,8,1.001,4.181990688483667e-07,0.002350868499407518,2.3377600891421415e-05,0.016000155106502077,0.03046767381500649,0.019695028332847406,8.049052722668137e-07,3.962124653211129e-07,2.6418336928314072e-05
val-math500,4d583c75654016e6,answer64,calibrated_0.016,8,1.05,4.181990688483667e-07,0.002350868499407518,2.3372848218298387e-05,0.016000155106502077,0.030465418679623088,0.019693777008037285,8.44299209061303e-07,4.1648465369293047e-07,2.7713363073720557e-05
val-math500,4d583c75654016e6,answer64,calibrated_0.016,8,2.0,4.181990688483667e-07,0.002350868499407518,2.331638196552952e-05,0.016000155106502077,0.030421743421829864,0.019669536480375397,1.6079498529591376e-06,8.22735152975604e-07,5.285528283712083e-05
val-math500,4d583c75654016e6,answer64,calibrated_0.016,32,1.001,1.3356943615832495e-07,0.0023083478905913013,2.3377600891421415e-05,0.016000155106502077,0.03046767381500649,0.019695028332847406,2.548170498202178e-07,1.1680312607581858e-07,8.363521657984624e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.016,32,1.05,1.3356943615832495e-07,0.0023083478905913013,2.3372848218298387e-05,0.016000155106502077,0.030465418679623088,0.019693777008037285,2.672874835147168e-07,1.2284785071287301e-07,8.773471532609957e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.016,32,2.0,1.3356943615832495e-07,0.0023083478905913013,2.331638196552952e-05,0.016000155106502077,0.030421743421829864,0.019669536480375397,5.090357428771774e-07,2.4325806960124125e-07,1.6732628890424026e-05
val-math500,4d583c75654016e6,answer64,calibrated_0.016,128,1.001,4.96000828346821e-08,0.00014235204262974812,2.3377600891421415e-05,0.016000155106502077,0.03046767381500649,0.019695028332847406,9.303863285618054e-08,2.5349171359357317e-08,3.0536835014413036e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.016,128,1.05,4.96000828346821e-08,0.00014235204262974812,2.3372848218298387e-05,0.016000155106502077,0.030465418679623088,0.019693777008037285,9.759290749597223e-08,2.6788859206698274e-08,3.2033995174091474e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.016,128,2.0,4.96000828346821e-08,0.00014235204262974812,2.331638196552952e-05,0.016000155106502077,0.030421743421829864,0.019669536480375397,1.858896346449207e-07,5.6117023369848846e-08,6.110420171104693e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,1,1.001,0.00033237129110014554,0.04837208374741273,2.3373043151223383e-05,0.05000020362938983,0.09194808096047886,0.05616019434909305,0.0006079546258562809,0.00033533822582761314,0.006611933816406588
val-math500,4d583c75654016e6,answer64,calibrated_0.05,1,1.05,0.00033237129110014554,0.04837208374741273,2.3372769991708722e-05,0.05000020362938983,0.09194590115149029,0.0561589911215289,0.0006375275661220335,0.00035290870379507184,0.0069337247026557665
val-math500,4d583c75654016e6,answer64,calibrated_0.05,1,2.0,0.00033237129110014554,0.04837208374741273,2.331654103014548e-05,0.05000020362938983,0.09190368257556086,0.05613567765594896,0.0012108787542978844,0.0006951671102615771,0.01317551941732401
val-math500,4d583c75654016e6,answer64,calibrated_0.05,4,1.001,4.9392679114982735e-06,0.01619328616290865,2.3373043151223383e-05,0.05000020362938983,0.09194808096047886,0.05616019434909305,9.278749684831138e-06,4.8718207740530716e-06,0.00010091292377074548
val-math500,4d583c75654016e6,answer64,calibrated_0.05,4,1.05,4.9392679114982735e-06,0.01619328616290865,2.3372769991708722e-05,0.05000020362938983,0.09194590115149029,0.0561589911215289,9.732807510346463e-06,5.1105740325492836e-06,0.0001058536311946159
val-math500,4d583c75654016e6,answer64,calibrated_0.05,4,2.0,4.9392679114982735e-06,0.01619328616290865,2.331654103014548e-05,0.05000020362938983,0.09190368257556086,0.05613567765594896,1.8535418024917278e-05,9.741336893753006e-06,0.00020168308282617436
val-math500,4d583c75654016e6,answer64,calibrated_0.05,8,1.001,4.181990688483667e-07,0.015281100346085631,2.3373043151223383e-05,0.05000020362938983,0.09194808096047886,0.05616019434909305,8.094830910704597e-07,3.8977867111456744e-07,8.80369750640464e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,8,1.05,4.181990688483667e-07,0.015281100346085631,2.3372769991708722e-05,0.05000020362938983,0.09194590115149029,0.0561589911215289,8.490637909651419e-07,4.096605587771909e-07,9.234384353536569e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,8,2.0,4.181990688483667e-07,0.015281100346085631,2.331654103014548e-05,0.05000020362938983,0.09190368257556086,0.05613567765594896,1.6158995616847224e-06,8.045142052369784e-07,1.758253332619366e-05
val-math500,4d583c75654016e6,answer64,calibrated_0.05,32,1.001,1.3356943615832495e-07,0.015147534979910206,2.3373043151223383e-05,0.05000020362938983,0.09194808096047886,0.05616019434909305,2.5563643123535245e-07,1.1457930884102424e-07,2.78022584664089e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,32,1.05,1.3356943615832495e-07,0.015147534979910206,2.3372769991708722e-05,0.05000020362938983,0.09194590115149029,0.0561589911215289,2.6813198290104463e-07,1.2046816459586328e-07,2.9161928867200915e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,32,2.0,1.3356943615832495e-07,0.015147534979910206,2.331654103014548e-05,0.05000020362938983,0.09190368257556086,0.05613567765594896,5.102389602031468e-07,2.3744975569658437e-07,5.5518880843935854e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,128,1.001,4.96000828346821e-08,0.0012545208353783128,2.3373043151223383e-05,0.05000020362938983,0.09194808096047886,0.05616019434909305,9.545633292954882e-08,2.8412389320895873e-08,1.0381547057037317e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,128,1.05,4.96000828346821e-08,0.0012545208353783128,2.3372769991708722e-05,0.05000020362938983,0.09194590115149029,0.0561589911215289,1.0012850716960892e-07,2.995715505347585e-08,1.0889937008136659e-06
val-math500,4d583c75654016e6,answer64,calibrated_0.05,128,2.0,4.96000828346821e-08,0.0012545208353783128,2.331654103014548e-05,0.05000020362938983,0.09190368257556086,0.05613567765594896,1.9070819258420572e-07,6.09767904786535e-08,2.0750876051937343e-06
val-math500,4d583c75654016e6,answer128,real_base_to_step8,1,1.001,1.5459045145044329e-07,1.5778817767219456e-07,1.452649710793422e-07,6.441320377854293e-09,6.187023141149921e-09,4.096416623033263e-09,7.667358853034605e-10,4.1339149778564326e-10,0.12392646153267091
val-math500,4d583c75654016e6,answer128,real_base_to_step8,1,1.05,1.5459045145044329e-07,1.5778817767219456e-07,7.706522952231963e-18,6.441320377854293e-09,3.101963816870567e-13,3.101963130802714e-13,1.9656827292760307e-20,1.6430724939303412e-20,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,1,2.0,1.5459045145044329e-07,1.5778817767219456e-07,0.0,6.441320377854293e-09,3.101963620302294e-13,3.1019631308027096e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,4,1.001,2.0270157502999394e-08,2.054573722566737e-08,1.452649710793422e-07,6.441320377854293e-09,6.187023141149921e-09,4.096416623033263e-09,1.0266274027835889e-10,3.135194722123301e-11,0.016593236833970848
val-math500,4d583c75654016e6,answer128,real_base_to_step8,4,1.05,2.0270157502999394e-08,2.054573722566737e-08,7.706522952231963e-18,6.441320377854293e-09,3.101963816870567e-13,3.101963130802714e-13,1.9656827292760307e-20,1.6430724939303412e-20,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,4,2.0,2.0270157502999394e-08,2.054573722566737e-08,0.0,6.441320377854293e-09,3.101963620302294e-13,3.1019631308027096e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,8,1.001,9.201347852912376e-09,9.319945794791412e-09,1.452649710793422e-07,6.441320377854293e-09,6.187023141149921e-09,4.096416623033263e-09,5.443802099721481e-11,1.1568684988610801e-11,0.008798742101859498
