continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_39,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_39,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_39,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_39,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_39,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,2,0.0009765625,0.0023653297675419356
fit_maximin_39,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,2,0.0009765625,0.044157184402358905
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,119,0.05810546875,1.6009807022879488
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,98,0.0478515625,0.9804843068458513
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,26,0.0126953125,0.03828319805248613
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,158,0.0771484375,0.6392857421311149
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,2,0.0009765625,0.0022922321255936053
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,31,0.01513671875,0.11312857570301012
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,6,0.0029296875,0.04415844924065043
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,180,0.087890625,0.2577000576802798
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,3,0.00146484375,0.007239808987207617
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,162,0.0791015625,0.07665396502183902
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,11,0.00537109375,0.033306574994018505
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_code,532,0.259765625,17.585308306842002
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_instruction,366,0.1787109375,12.690523036984354
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_qa,340,0.166015625,0.40210606048212905
fit_maximin_40,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_thinking,12,0.005859375,0.18751229468005343
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,71,0.03466796875,0.2880412408363775
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,46,0.0224609375,0.1545202576061524
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,1931,0.94287109375,17.477456629232403
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_41,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_arxiv,18,0.0087890625,0.3974146596212301
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/art_and_design_high,168,0.08203125,0.9173927492207102
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/art_and_design_low,4,0.001953125,0.05381447738783021
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/crime_and_law_high,3,0.00146484375,0.012170756655058203
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/crime_and_law_low,17,0.00830078125,0.15353228657234477
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058558
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/education_and_jobs_low,16,0.0078125,0.08105024547902444
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/electronics_and_hardware_high,158,0.0771484375,0.7430238948547561
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/electronics_and_hardware_low,3,0.00146484375,0.03001482571977096
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/entertainment_high,37,0.01806640625,0.05447993569007641
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/entertainment_low,16,0.0078125,0.06473779667150531
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/finance_and_business_high,63,0.03076171875,0.07220531195619857
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/finance_and_business_low,52,0.025390625,0.12507676800541928
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/food_and_dining_high,80,0.0390625,0.291944711491639
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/food_and_dining_low,17,0.00830078125,0.1260382589297494
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/games_high,33,0.01611328125,0.0910572773987948
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/games_low,6,0.0029296875,0.04415844924065043
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/health_high,41,0.02001953125,0.058698346471619284
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/health_low,36,0.017578125,0.12092889725698884
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/history_and_geography_high,19,0.00927734375,0.0876716637583694
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/history_and_geography_low,7,0.00341796875,0.11737132002068845
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/industrial_high,13,0.00634765625,0.09923528851657087
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/industrial_low,88,0.04296875,1.2687146789136061
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/literature_high,14,0.0068359375,0.03378577527363555
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/literature_low,11,0.00537109375,0.09956086117118407
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268645
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/science_math_and_technology_low,19,0.00927734375,0.10677071568051616
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_finemath_3plus,34,0.0166015625,0.6234117309635345
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_stack_edu,48,0.0234375,0.22320549412345153
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_wikipedia,95,0.04638671875,16.14203170310873
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_common_crawl_hq,64,0.03125,0.03028304790986233
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_olmocr_pdfs_hq,130,0.0634765625,0.3936231590202187
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_stack_edu_fim,41,0.02001953125,0.19092239373930495
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_stem_heavy_crawl,315,0.15380859375,37.666801977251765
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_code,129,0.06298828125,4.264106713501162
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_instruction,13,0.00634765625,0.4507562827344169
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_math,4,0.001953125,0.11428417873383657
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_qa,79,0.03857421875,0.09343052581790645
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_thinking,12,0.005859375,0.18751229468005343
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,588,0.287109375,7.910728176011041
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,1,0.00048828125,0.002481268705548454
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,29,0.01416015625,0.0427004901354653
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,7,0.00341796875,0.028322786043783573
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,4,0.001953125,0.004584464251187211
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,2,0.0009765625,0.004810644923285357
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,2,0.0009765625,0.00551862287265423
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,3,0.00146484375,0.01007740810474907
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,11,0.00537109375,0.050757279018003344
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,5,0.00244140625,0.045254936895992755
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,85,0.04150390625,0.21804422524335704
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,34,0.0166015625,0.19106338595460787
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,635,0.31005859375,0.30046461598066526
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,1,0.00048828125,0.0030278704540016824
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stem_heavy_crawl,321,0.15673828125,38.38426487205656
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_qa,320,0.15625,0.3784527628067097
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,3,0.00146484375,0.007443806116645362
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,3,0.00146484375,0.014108048636482712
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,1,0.00048828125,0.0014316669871126655
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,6,0.0029296875,0.02015481620949814
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,51,0.02490234375,8.665722282721529
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,7,0.00341796875,0.021195093178011777
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,1977,0.96533203125,30.8926505485388
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_high,80,0.0390625,0.4368536901051001
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_high,8,0.00390625,0.03245535108015521
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_low,48,0.0234375,0.4335029267925029
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_high,102,0.0498046875,0.2530894079659423
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_high,10,0.0048828125,0.0470268287882757
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_high,136,0.06640625,0.20025057442838898
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_low,11,0.00537109375,0.044507235211659904
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_high,147,0.07177734375,0.16847906123113
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_low,145,0.07080078125,0.3487717569381884
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_high,4,0.001953125,0.01459723557458195
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_low,45,0.02197265625,0.3336306854022778
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_high,20,0.009765625,0.0551862287265423
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_low,105,0.05126953125,0.7727728617113826
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_high,86,0.0419921875,0.12312336089168924
