prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_067,dolma3_cc/science_math_and_technology_high,154,0.0751953125,0.3950448316173769,1.1151676338553478
proportional_control,wave2_067,dolma3_cc/science_math_and_technology_low,1,0.00048828125,0.005619511351606134,0.7388407618412368
proportional_control,wave2_067,dolma3_finemath_3plus,45,0.02197265625,0.825103761569399,1.5500713719543735
proportional_control,wave2_067,dolma3_stack_edu,58,0.0283203125,0.269706638732505,0.9867588850928547
proportional_control,wave2_067,dolma3_wikipedia,0,0.0,0.0,0.6718265167339152
proportional_control,wave2_067,dolmino_common_crawl_hq,243,0.11865234375,0.11498094753275846,0.8371343552679429
proportional_control,wave2_067,dolmino_olmocr_pdfs_hq,39,0.01904296875,0.1180869477060658,0.8363955891825781
proportional_control,wave2_067,dolmino_stack_edu_fim,148,0.072265625,0.6891832749613935,1.4072423441139208
proportional_control,wave2_067,dolmino_stem_heavy_crawl,0,0.0,0.0,0.9455853638285072
proportional_control,wave2_067,dolmino_synth_code,42,0.0205078125,1.3883138136980668,2.1724873022542823
proportional_control,wave2_067,dolmino_synth_instruction,33,0.01611328125,1.1442274869412454,1.8297014943944403
proportional_control,wave2_067,dolmino_synth_math,0,0.0,0.0,0.6777974356537435
proportional_control,wave2_067,dolmino_synth_qa,96,0.046875,0.11353582884201296,0.8383321002799046
proportional_control,wave2_067,dolmino_synth_thinking,6,0.0029296875,0.09375614734002677,0.8351556650206338
proportional_control,wave2_068,dolma3_arxiv,20,0.009765625,0.4415718440235991,1.1399391755930475
proportional_control,wave2_068,dolma3_cc/art_and_design_high,10,0.0048828125,0.05460671126313775,0.7671028450424638
proportional_control,wave2_068,dolma3_cc/art_and_design_low,1,0.00048828125,0.013453619346957638,0.7581679687007907
proportional_control,wave2_068,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,wave2_068,dolma3_cc/crime_and_law_low,4,0.001953125,0.0361252438993755,0.7502981051720378
proportional_control,wave2_068,dolma3_cc/education_and_jobs_high,31,0.01513671875,0.07691932987200206,0.8029050335052892
proportional_control,wave2_068,dolma3_cc/education_and_jobs_low,134,0.0654296875,0.678795805886833,1.3998358809885367
proportional_control,wave2_068,dolma3_cc/electronics_and_hardware_high,114,0.0556640625,0.5361058481863447,1.2612641965525093
proportional_control,wave2_068,dolma3_cc/electronics_and_hardware_low,5,0.00244140625,0.050024709532951794,0.7620732933298273
proportional_control,wave2_068,dolma3_cc/entertainment_high,123,0.06005859375,0.1811089754021461,0.9030123932465184
proportional_control,wave2_068,dolma3_cc/entertainment_low,30,0.0146484375,0.12138336875907285,0.8412847320748262
proportional_control,wave2_068,dolma3_cc/finance_and_business_high,217,0.10595703125,0.24870718562690633,0.9692308916619312
proportional_control,wave2_068,dolma3_cc/finance_and_business_low,8,0.00390625,0.019242579693141443,0.7420281101768726
proportional_control,wave2_068,dolma3_cc/food_and_dining_high,47,0.02294921875,0.17151751800133838,0.8929624393151105
proportional_control,wave2_068,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,wave2_068,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,wave2_068,dolma3_cc/games_low,1,0.00048828125,0.0073597415401084046,0.7348465494585668
proportional_control,wave2_068,dolma3_cc/health_high,65,0.03173828125,0.09305835416232335,0.8176186481343353
proportional_control,wave2_068,dolma3_cc/health_low,99,0.04833984375,0.33255446745672024,1.049760447893559
proportional_control,wave2_068,dolma3_cc/history_and_geography_high,61,0.02978515625,0.28147218364529114,1.0112458523180963
proportional_control,wave2_068,dolma3_cc/history_and_geography_low,49,0.02392578125,0.8215992401448212,1.5508538526527484
proportional_control,wave2_068,dolma3_cc/industrial_high,12,0.005859375,0.09160180478452755,0.8159653352058327
proportional_control,wave2_068,dolma3_cc/industrial_low,16,0.0078125,0.23067539616611105,0.9717248566667973
proportional_control,wave2_068,dolma3_cc/literature_high,32,0.015625,0.07722462919688124,0.8023982476848929
proportional_control,wave2_068,dolma3_cc/literature_low,10,0.0048828125,0.09050987379198555,0.8062386945523325
proportional_control,wave2_068,dolma3_cc/science_math_and_technology_high,85,0.04150390625,0.2180442252433574,0.9381670274813282
proportional_control,wave2_068,dolma3_cc/science_math_and_technology_low,42,0.0205078125,0.2360194767674576,0.9692407272570883
proportional_control,wave2_068,dolma3_finemath_3plus,73,0.03564453125,1.338501657657025,2.0634692680419993
proportional_control,wave2_068,dolma3_stack_edu,4,0.001953125,0.018600457843621035,0.7356527042039708
proportional_control,wave2_068,dolma3_wikipedia,5,0.00244140625,0.849580615953097,1.5214071326870122
proportional_control,wave2_068,dolmino_common_crawl_hq,149,0.07275390625,0.0705027209151482,0.7926561286503326
proportional_control,wave2_068,dolmino_olmocr_pdfs_hq,157,0.07666015625,0.47537566127826486,1.1936843027547772
proportional_control,wave2_068,dolmino_stack_edu_fim,21,0.01025390625,0.09778951874452205,0.8158485878970493
proportional_control,wave2_068,dolmino_stem_heavy_crawl,0,0.0,0.0,0.9455853638285072
proportional_control,wave2_068,dolmino_synth_code,29,0.01416015625,0.9585976332677127,1.7427711218239283
proportional_control,wave2_068,dolmino_synth_instruction,50,0.0244140625,1.7336780105170386,2.4191520179702337
proportional_control,wave2_068,dolmino_synth_math,19,0.00927734375,0.5428498489857377,1.2206472846394814
proportional_control,wave2_068,dolmino_synth_qa,181,0.08837890625,0.21406234396254528,0.9388586154004369
proportional_control,wave2_068,dolmino_synth_thinking,8,0.00390625,0.12500819645336902,0.866407714133976
proportional_control,wave2_069,dolma3_arxiv,30,0.0146484375,0.6623577660353986,1.3607250976048468
proportional_control,wave2_069,dolma3_cc/art_and_design_high,9,0.00439453125,0.04914604013682397,0.7616421739161501
proportional_control,wave2_069,dolma3_cc/art_and_design_low,88,0.04296875,1.183918502532272,1.9286328518861051
proportional_control,wave2_069,dolma3_cc/crime_and_law_high,59,0.02880859375,0.23935821421614564,0.961182332143818
proportional_control,wave2_069,dolma3_cc/crime_and_law_low,6,0.0029296875,0.05418786584906325,0.7683607271217254
proportional_control,wave2_069,dolma3_cc/education_and_jobs_high,19,0.00927734375,0.04714410540542061,0.7731298090387078
proportional_control,wave2_069,dolma3_cc/education_and_jobs_low,11,0.00537109375,0.05572204376682957,0.7767621188685332
proportional_control,wave2_069,dolma3_cc/electronics_and_hardware_high,5,0.00244140625,0.023513414394137927,0.7486717627603026
proportional_control,wave2_069,dolma3_cc/electronics_and_hardware_low,45,0.02197265625,0.4502223857965661,1.1622709695934417
proportional_control,wave2_069,dolma3_cc/entertainment_high,112,0.0546875,0.1649122377645558,0.886815655608928
proportional_control,wave2_069,dolma3_cc/entertainment_low,149,0.07275390625,0.6028707315033951,1.3227720948191486
proportional_control,wave2_069,dolma3_cc/finance_and_business_high,203,0.09912109375,0.23266156074775107,0.953185266782776
proportional_control,wave2_069,dolma3_cc/finance_and_business_low,13,0.00634765625,0.03126919200135485,0.754054722485086
proportional_control,wave2_069,dolma3_cc/food_and_dining_high,3,0.00146484375,0.010947926680936491,0.7323928479947086
proportional_control,wave2_069,dolma3_cc/food_and_dining_low,13,0.00634765625,0.09638219800510313,0.8292337859288375
proportional_control,wave2_069,dolma3_cc/games_high,112,0.0546875,0.30904288086863685,1.0291004286680026
proportional_control,wave2_069,dolma3_cc/games_low,19,0.00927734375,0.13983508926205968,0.867321897180518
proportional_control,wave2_069,dolma3_cc/health_high,130,0.0634765625,0.1861167083246467,0.9106770022966586
proportional_control,wave2_069,dolma3_cc/health_low,63,0.03076171875,0.21162557019973108,0.9288315506365697
proportional_control,wave2_069,dolma3_cc/history_and_geography_high,21,0.01025390625,0.0969002599434609,0.8266739286162659
proportional_control,wave2_069,dolma3_cc/history_and_geography_low,59,0.02880859375,0.9892725544600909,1.718527166968018
proportional_control,wave2_069,dolma3_cc/industrial_high,85,0.04150390625,0.6488461172237369,1.3732096476450422
proportional_control,wave2_069,dolma3_cc/industrial_low,86,0.0419921875,1.2398802543928469,1.980929714893533
proportional_control,wave2_069,dolma3_cc/literature_high,57,0.02783203125,0.1375563707569447,0.8627299892449564
proportional_control,wave2_069,dolma3_cc/literature_low,14,0.0068359375,0.12671382330877975,0.8424426440691267
proportional_control,wave2_069,dolma3_cc/science_math_and_technology_high,53,0.02587890625,0.13595698750468166,0.8560797897426524
proportional_control,wave2_069,dolma3_cc/science_math_and_technology_low,86,0.0419921875,0.4832779762381275,1.2164992267277581
proportional_control,wave2_069,dolma3_finemath_3plus,40,0.01953125,0.7334255658394657,1.45839317622444
proportional_control,wave2_069,dolma3_stack_edu,24,0.01171875,0.11160274706172621,0.8286549934220759
proportional_control,wave2_069,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_069,dolmino_common_crawl_hq,174,0.0849609375,0.08233203650493816,0.8044854442401226
proportional_control,wave2_069,dolmino_olmocr_pdfs_hq,32,0.015625,0.09689185452805399,0.8152004960045662
proportional_control,wave2_069,dolmino_stack_edu_fim,20,0.009765625,0.0931328749947829,0.8111919441473101
proportional_control,wave2_069,dolmino_stem_heavy_crawl,5,0.00244140625,0.5978857456707333,1.5434711094992406
proportional_control,wave2_069,dolmino_synth_code,1,0.00048828125,0.03305509080233492,0.8172285793585505
proportional_control,wave2_069,dolmino_synth_instruction,18,0.0087890625,0.6241240837861339,1.3095980912393288
proportional_control,wave2_069,dolmino_synth_math,19,0.00927734375,0.5428498489857377,1.2206472846394814
proportional_control,wave2_069,dolmino_synth_qa,163,0.07958984375,0.19277437605466785,0.9175706474925595
proportional_control,wave2_069,dolmino_synth_thinking,1,0.00048828125,0.015626024556671128,0.7570255422372781
proportional_control,wave2_070,dolma3_arxiv,35,0.01708984375,0.7727507270412984,1.4711180586107466
proportional_control,wave2_070,dolma3_cc/art_and_design_high,53,0.02587890625,0.28941556969463006,1.0019117034739562
proportional_control,wave2_070,dolma3_cc/art_and_design_low,92,0.044921875,1.2377329799201027,1.9824473292739357
proportional_control,wave2_070,dolma3_cc/crime_and_law_high,62,0.0302734375,0.2515289708712039,0.9733530887988762
proportional_control,wave2_070,dolma3_cc/crime_and_law_low,7,0.00341796875,0.06321917682390713,0.7773920380965693
proportional_control,wave2_070,dolma3_cc/education_and_jobs_high,56,0.02734375,0.13895104751071338,0.8649367511440006
proportional_control,wave2_070,dolma3_cc/education_and_jobs_low,9,0.00439453125,0.045590763081951466,0.7666308381836551
proportional_control,wave2_070,dolma3_cc/electronics_and_hardware_high,61,0.02978515625,0.2868636556084827,1.0120220039746473
proportional_control,wave2_070,dolma3_cc/electronics_and_hardware_low,8,0.00390625,0.08003953525272287,0.7920881190495984
proportional_control,wave2_070,dolma3_cc/entertainment_high,61,0.02978515625,0.08981827235390986,0.8117216901982821
proportional_control,wave2_070,dolma3_cc/entertainment_low,59,0.02880859375,0.2387206252261766,0.95862198854193
proportional_control,wave2_070,dolma3_cc/finance_and_business_high,252,0.123046875,0.28882124782479446,1.0093449538598194
proportional_control,wave2_070,dolma3_cc/finance_and_business_low,271,0.13232421875,0.6518423871051664,1.3746279175888976
proportional_control,wave2_070,dolma3_cc/food_and_dining_high,10,0.0048828125,0.036493088936454976,0.7579380102502271
proportional_control,wave2_070,dolma3_cc/food_and_dining_low,36,0.017578125,0.26690454832182403,0.9997561362455583
proportional_control,wave2_070,dolma3_cc/games_high,23,0.01123046875,0.06346416303552363,0.7835217108348892
proportional_control,wave2_070,dolma3_cc/games_low,0,0.0,0.0,0.7274868079184583
proportional_control,wave2_070,dolma3_cc/health_high,69,0.03369140625,0.09878502211077402,0.8233453160827859
proportional_control,wave2_070,dolma3_cc/health_low,28,0.013671875,0.09405580897765825,0.8112617894144969
proportional_control,wave2_070,dolma3_cc/history_and_geography_high,117,0.05712890625,0.5398728768278536,1.2696465455006587
proportional_control,wave2_070,dolma3_cc/history_and_geography_low,4,0.001953125,0.06706932572610785,0.796323938234035
proportional_control,wave2_070,dolma3_cc/industrial_high,3,0.00146484375,0.022900451196131887,0.7472639816174371
proportional_control,wave2_070,dolma3_cc/industrial_low,2,0.0009765625,0.02883442452076388,0.7698838850214501
proportional_control,wave2_070,dolma3_cc/literature_high,93,0.04541015625,0.2244340786034361,0.9496076970914478
proportional_control,wave2_070,dolma3_cc/literature_low,2,0.0009765625,0.01810197475839711,0.7338307955187441
proportional_control,wave2_070,dolma3_cc/science_math_and_technology_high,93,0.04541015625,0.23856603467802634,0.9586888369159972
proportional_control,wave2_070,dolma3_cc/science_math_and_technology_low,11,0.00537109375,0.06181462486766747,0.7950358753572981
proportional_control,wave2_070,dolma3_finemath_3plus,1,0.00048828125,0.018335639145986644,0.743303249530961
proportional_control,wave2_070,dolma3_stack_edu,18,0.0087890625,0.08370206029629465,0.8007543066566444
proportional_control,wave2_070,dolma3_wikipedia,18,0.0087890625,3.058490217431149,3.730316734165064
proportional_control,wave2_070,dolmino_common_crawl_hq,381,0.18603515625,0.18027876958839906,0.9024321773235835
proportional_control,wave2_070,dolmino_olmocr_pdfs_hq,46,0.0224609375,0.1392820408840776,0.8575906823605899
proportional_control,wave2_070,dolmino_stack_edu_fim,30,0.0146484375,0.13969931249217435,0.8577583816447016
proportional_control,wave2_070,dolmino_stem_heavy_crawl,10,0.0048828125,1.1957714913414665,2.141356855169974
proportional_control,wave2_070,dolmino_synth_code,3,0.00146484375,0.09916527240700476,0.8833387609632204
proportional_control,wave2_070,dolmino_synth_instruction,3,0.00146484375,0.10402068063102232,0.7894946880842172
proportional_control,wave2_070,dolmino_synth_math,1,0.00048828125,0.028571044683459883,0.7063684803372033
proportional_control,wave2_070,dolmino_synth_qa,19,0.00927734375,0.0224706327916484,0.74726690422954
proportional_control,wave2_070,dolmino_synth_thinking,1,0.00048828125,0.015626024556671128,0.7570255422372781
proportional_control,wave2_071,dolma3_arxiv,35,0.01708984375,0.7727507270412984,1.4711180586107466
proportional_control,wave2_071,dolma3_cc/art_and_design_high,69,0.03369140625,0.37678630771565047,1.0892824414949764
proportional_control,wave2_071,dolma3_cc/art_and_design_low,79,0.03857421875,1.0628359284096534,1.8075502777634864
proportional_control,wave2_071,dolma3_cc/crime_and_law_high,79,0.03857421875,0.320496591916534,1.0423207098442062
proportional_control,wave2_071,dolma3_cc/crime_and_law_low,18,0.0087890625,0.16256359754718974,0.876736458819852
proportional_control,wave2_071,dolma3_cc/education_and_jobs_high,5,0.00244140625,0.012406343527742267,0.7383920471610295
proportional_control,wave2_071,dolma3_cc/education_and_jobs_low,32,0.015625,0.16210049095804965,0.8831405660597533
proportional_control,wave2_071,dolma3_cc/electronics_and_hardware_high,28,0.013671875,0.13167512060717237,0.856833468973337
proportional_control,wave2_071,dolma3_cc/electronics_and_hardware_low,144,0.0703125,1.4407116345490116,2.152760218345887
proportional_control,wave2_071,dolma3_cc/entertainment_high,168,0.08203125,0.2473683566468337,0.969271774491206
proportional_control,wave2_071,dolma3_cc/entertainment_low,4,0.001953125,0.01618444916787638,0.7360858124836298
proportional_control,wave2_071,dolma3_cc/finance_and_business_high,214,0.1044921875,0.2452688374385159,0.9657925434735408
proportional_control,wave2_071,dolma3_cc/finance_and_business_low,22,0.0107421875,0.05291709415613897,0.7757026246398702
proportional_control,wave2_071,dolma3_cc/food_and_dining_high,6,0.0029296875,0.021895853361872983,0.7433407746756451
proportional_control,wave2_071,dolma3_cc/food_and_dining_low,33,0.01611328125,0.24466250262833872,0.977514090552073
proportional_control,wave2_071,dolma3_cc/games_high,40,0.01953125,0.11037245745308458,0.8304300052524501
proportional_control,wave2_071,dolma3_cc/games_low,11,0.00537109375,0.08095715694119245,0.8084439648596508
proportional_control,wave2_071,dolma3_cc/health_high,69,0.03369140625,0.09878502211077402,0.8233453160827859
proportional_control,wave2_071,dolma3_cc/health_low,80,0.0390625,0.2687308827933093,0.985936863230148
proportional_control,wave2_071,dolma3_cc/history_and_geography_high,14,0.0068359375,0.06460017329564059,0.7943738419684456
proportional_control,wave2_071,dolma3_cc/history_and_geography_low,44,0.021484375,0.7377625829871863,1.4670171954951137
proportional_control,wave2_071,dolma3_cc/industrial_high,4,0.001953125,0.03053393492817585,0.754897465349481
proportional_control,wave2_071,dolma3_cc/industrial_low,15,0.00732421875,0.2162581839057291,0.9573076444064152
proportional_control,wave2_071,dolma3_cc/literature_high,64,0.03125,0.15444925839376247,0.8796228768817741
proportional_control,wave2_071,dolma3_cc/literature_low,48,0.0234375,0.4344473942015306,1.1501762149618775
proportional_control,wave2_071,dolma3_cc/science_math_and_technology_high,26,0.0126953125,0.06669588066267403,0.7868186829006448
proportional_control,wave2_071,dolma3_cc/science_math_and_technology_low,23,0.01123046875,0.12924876108694108,0.8624700115765718
proportional_control,wave2_071,dolma3_finemath_3plus,1,0.00048828125,0.018335639145986644,0.743303249530961
proportional_control,wave2_071,dolma3_stack_edu,3,0.00146484375,0.013950343382715776,0.7310025897430654
proportional_control,wave2_071,dolma3_wikipedia,6,0.0029296875,1.0194967391437162,1.6913232558776314
proportional_control,wave2_071,dolmino_common_crawl_hq,411,0.20068359375,0.19447394829614703,0.9166273560313315
proportional_control,wave2_071,dolmino_olmocr_pdfs_hq,43,0.02099609375,0.13019842952207256,0.8485070709985849
proportional_control,wave2_071,dolmino_stack_edu_fim,88,0.04296875,0.4097846499770448,1.127843719129572
proportional_control,wave2_071,dolmino_stem_heavy_crawl,6,0.0029296875,0.7174628948048799,1.663048258633387
proportional_control,wave2_071,dolmino_synth_code,31,0.01513671875,1.0247078148723827,1.8088813034285982
proportional_control,wave2_071,dolmino_synth_instruction,11,0.00537109375,0.3814091623137485,1.0668831697669434
proportional_control,wave2_071,dolmino_synth_math,12,0.005859375,0.34285253620151857,1.0206499718552622
proportional_control,wave2_071,dolmino_synth_qa,53,0.02587890625,0.06268123883986133,0.7874775102777529
proportional_control,wave2_071,dolmino_synth_thinking,9,0.00439453125,0.14063422101004014,0.8820337386906472
proportional_control,wave2_072,dolma3_arxiv,37,0.01806640625,0.8169079114436584,1.5152752430131067
proportional_control,wave2_072,dolma3_cc/art_and_design_high,9,0.00439453125,0.04914604013682397,0.7616421739161501
proportional_control,wave2_072,dolma3_cc/art_and_design_low,2,0.0009765625,0.026907238693915276,0.7716215880477484
proportional_control,wave2_072,dolma3_cc/crime_and_law_high,19,0.00927734375,0.07708145881536893,0.7989055767430413
proportional_control,wave2_072,dolma3_cc/crime_and_law_low,63,0.03076171875,0.5689725914151641,1.2831454526878263
proportional_control,wave2_072,dolma3_cc/education_and_jobs_high,100,0.048828125,0.24812687055484534,0.9741125741881325
proportional_control,wave2_072,dolma3_cc/education_and_jobs_low,99,0.04833984375,0.5014983939014661,1.2225384690031698
proportional_control,wave2_072,dolma3_cc/electronics_and_hardware_high,29,0.01416015625,0.13637780348599995,0.8615361518521646
proportional_control,wave2_072,dolma3_cc/electronics_and_hardware_low,23,0.01123046875,0.23011366385157825,0.9421622476484538
proportional_control,wave2_072,dolma3_cc/entertainment_high,127,0.06201171875,0.18699869817945167,0.908902116023824
proportional_control,wave2_072,dolma3_cc/entertainment_low,117,0.05712890625,0.4733951381603841,1.1932965014761374
proportional_control,wave2_072,dolma3_cc/finance_and_business_high,78,0.0380859375,0.08939705289815066,0.8099207589331756
proportional_control,wave2_072,dolma3_cc/finance_and_business_low,13,0.00634765625,0.03126919200135485,0.754054722485086
proportional_control,wave2_072,dolma3_cc/food_and_dining_high,20,0.009765625,0.07298617787290995,0.7944310991866821
proportional_control,wave2_072,dolma3_cc/food_and_dining_low,4,0.001953125,0.029656060924647117,0.7625076488483814
proportional_control,wave2_072,dolma3_cc/games_high,42,0.0205078125,0.11589108032573882,0.8359486281251044
proportional_control,wave2_072,dolma3_cc/games_low,34,0.0166015625,0.25023121236368573,0.977718020282144
proportional_control,wave2_072,dolma3_cc/health_high,176,0.0859375,0.25197338973182937,0.9765336837038413
proportional_control,wave2_072,dolma3_cc/health_low,20,0.009765625,0.06718272069832733,0.784388701135166
proportional_control,wave2_072,dolma3_cc/history_and_geography_high,14,0.0068359375,0.06460017329564059,0.7943738419684456
proportional_control,wave2_072,dolma3_cc/history_and_geography_low,27,0.01318359375,0.452717948651228,1.1819725611591552
proportional_control,wave2_072,dolma3_cc/industrial_high,10,0.0048828125,0.07633483732043962,0.8006983677417449
proportional_control,wave2_072,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,wave2_072,dolma3_cc/literature_high,47,0.02294921875,0.11342367413291932,0.838597292620931
proportional_control,wave2_072,dolma3_cc/literature_low,80,0.0390625,0.7240789903358844,1.4398078110962313
proportional_control,wave2_072,dolma3_cc/science_math_and_technology_high,189,0.09228515625,0.48482774789405353,1.2049505501320243
proportional_control,wave2_072,dolma3_cc/science_math_and_technology_low,46,0.0224609375,0.25849752217388217,0.9917187726635128
proportional_control,wave2_072,dolma3_finemath_3plus,18,0.0087890625,0.3300415046277596,1.055009115012734
proportional_control,wave2_072,dolma3_stack_edu,23,0.01123046875,0.10695263260082095,0.8240048789611707
proportional_control,wave2_072,dolma3_wikipedia,13,0.00634765625,2.208909601478052,2.880736118211967
proportional_control,wave2_072,dolmino_common_crawl_hq,317,0.15478515625,0.14999572167853675,0.8721491294137211
proportional_control,wave2_072,dolmino_olmocr_pdfs_hq,112,0.0546875,0.339121490848189,1.0574301323247013
proportional_control,wave2_072,dolmino_stack_edu_fim,8,0.00390625,0.03725314999791316,0.7553122191504404
proportional_control,wave2_072,dolmino_stem_heavy_crawl,3,0.00146484375,0.35873144740243995,1.3043168112309471
proportional_control,wave2_072,dolmino_synth_code,0,0.0,0.0,0.7841734885562156
proportional_control,wave2_072,dolmino_synth_instruction,0,0.0,0.0,0.6854740074531949
proportional_control,wave2_072,dolmino_synth_math,85,0.04150390625,2.42853879809409,3.1063362337478333
proportional_control,wave2_072,dolmino_synth_qa,31,0.01513671875,0.036662611396900024,0.7614588828347917
proportional_control,wave2_072,dolmino_synth_thinking,0,0.0,0.0,0.741399517680607
proportional_control,wave2_073,dolma3_arxiv,48,0.0234375,1.0597724256566379,1.7581397572260862
proportional_control,wave2_073,dolma3_cc/art_and_design_high,16,0.0078125,0.0873707380210204,0.7998668718003464
proportional_control,wave2_073,dolma3_cc/art_and_design_low,38,0.0185546875,0.5112375351843902,1.2559518845382232
proportional_control,wave2_073,dolma3_cc/crime_and_law_high,9,0.00439453125,0.03651226996517476,0.7583363878928471
proportional_control,wave2_073,dolma3_cc/crime_and_law_low,57,0.02783203125,0.5147847255661009,1.2289575868387632
proportional_control,wave2_073,dolma3_cc/education_and_jobs_high,125,0.06103515625,0.3101585881935567,1.0361442918268438
proportional_control,wave2_073,dolma3_cc/education_and_jobs_low,21,0.01025390625,0.10637844719122008,0.8274185222929238
proportional_control,wave2_073,dolma3_cc/electronics_and_hardware_high,29,0.01416015625,0.13637780348599995,0.8615361518521646
proportional_control,wave2_073,dolma3_cc/electronics_and_hardware_low,13,0.00634765625,0.13006424478567466,0.8421128285825502
proportional_control,wave2_073,dolma3_cc/entertainment_high,21,0.01025390625,0.030921044580854214,0.7528244624252265
proportional_control,wave2_073,dolma3_cc/entertainment_low,67,0.03271484375,0.27108952356192934,0.9909908868776827
proportional_control,wave2_073,dolma3_cc/finance_and_business_high,184,0.08984375,0.2108853555546118,0.9314090615896367
proportional_control,wave2_073,dolma3_cc/finance_and_business_low,22,0.0107421875,0.05291709415613897,0.7757026246398702
proportional_control,wave2_073,dolma3_cc/food_and_dining_high,66,0.0322265625,0.24085438698060282,0.9622993082943749
proportional_control,wave2_073,dolma3_cc/food_and_dining_low,40,0.01953125,0.29656060924647115,1.0294121971702055
proportional_control,wave2_073,dolma3_cc/games_high,83,0.04052734375,0.2290228492151505,0.9490803970145161
proportional_control,wave2_073,dolma3_cc/games_low,30,0.0146484375,0.22079224620325213,0.9482790541217104
proportional_control,wave2_073,dolma3_cc/health_high,118,0.0576171875,0.16893670447929468,0.8934969984513066
proportional_control,wave2_073,dolma3_cc/health_low,12,0.005859375,0.04030963241899639,0.7575156128558351
proportional_control,wave2_073,dolma3_cc/history_and_geography_high,42,0.0205078125,0.1938005198869218,0.9235741885597268
proportional_control,wave2_073,dolma3_cc/history_and_geography_low,62,0.0302734375,1.0395745487546717,1.768829161262599
proportional_control,wave2_073,dolma3_cc/industrial_high,29,0.01416015625,0.22137102822927493,0.9457345586505801
proportional_control,wave2_073,dolma3_cc/industrial_low,15,0.00732421875,0.2162581839057291,0.9573076444064152
proportional_control,wave2_073,dolma3_cc/literature_high,38,0.0185546875,0.09170424717129647,0.8168778656593081
proportional_control,wave2_073,dolma3_cc/literature_low,12,0.005859375,0.10861184855038265,0.8243406693107296
proportional_control,wave2_073,dolma3_cc/science_math_and_technology_high,8,0.00390625,0.02052180943466893,0.7406446116726397
proportional_control,wave2_073,dolma3_cc/science_math_and_technology_low,9,0.00439453125,0.050575602164455204,0.7837968526540859
proportional_control,wave2_073,dolma3_finemath_3plus,2,0.0009765625,0.03667127829197329,0.7616388886769476
proportional_control,wave2_073,dolma3_stack_edu,77,0.03759765625,0.3580588134897049,1.0751110598500546
proportional_control,wave2_073,dolma3_wikipedia,14,0.0068359375,2.3788257246686713,3.0506522414025863
proportional_control,wave2_073,dolmino_common_crawl_hq,372,0.181640625,0.17602021597607467,0.8981736237112591
proportional_control,wave2_073,dolmino_olmocr_pdfs_hq,126,0.0615234375,0.3815116772042126,1.099820318680725
proportional_control,wave2_073,dolmino_stack_edu_fim,60,0.029296875,0.2793986249843487,0.997457694136876
proportional_control,wave2_073,dolmino_stem_heavy_crawl,3,0.00146484375,0.35873144740243995,1.3043168112309471
proportional_control,wave2_073,dolmino_synth_code,1,0.00048828125,0.03305509080233492,0.8172285793585505
proportional_control,wave2_073,dolmino_synth_instruction,20,0.009765625,0.6934712042068154,1.3789452116600103
proportional_control,wave2_073,dolmino_synth_math,0,0.0,0.0,0.6777974356537435
proportional_control,wave2_073,dolmino_synth_qa,57,0.02783203125,0.0674118983749452,0.7922081698128368
proportional_control,wave2_073,dolmino_synth_thinking,102,0.0498046875,1.593854504780455,2.3352540224610623
proportional_control,wave2_074,dolma3_arxiv,62,0.0302734375,1.3688727164731573,2.0672400480426054
proportional_control,wave2_074,dolma3_cc/art_and_design_high,52,0.025390625,0.2839548985683163,0.9964510323476423
proportional_control,wave2_074,dolma3_cc/art_and_design_low,0,0.0,0.0,0.7447143493538331
proportional_control,wave2_074,dolma3_cc/crime_and_law_high,40,0.01953125,0.1622767554007767,0.884100873328449
proportional_control,wave2_074,dolma3_cc/crime_and_law_low,4,0.001953125,0.0361252438993755,0.7502981051720378
proportional_control,wave2_074,dolma3_cc/education_and_jobs_high,22,0.0107421875,0.05458791152206598,0.7805736151553532
proportional_control,wave2_074,dolma3_cc/education_and_jobs_low,87,0.04248046875,0.4407107097921975,1.161750784893901
proportional_control,wave2_074,dolma3_cc/electronics_and_hardware_high,60,0.029296875,0.2821609727296551,1.0073193210958198
proportional_control,wave2_074,dolma3_cc/electronics_and_hardware_low,3,0.00146484375,0.030014825719771075,0.7420634095166466
proportional_control,wave2_074,dolma3_cc/entertainment_high,46,0.0224609375,0.067731811939014,0.7896352297833863
proportional_control,wave2_074,dolma3_cc/entertainment_low,105,0.05126953125,0.424841790656755,1.1447431539725084
proportional_control,wave2_074,dolma3_cc/finance_and_business_high,90,0.0439453125,0.1031504456517123,0.8236741516867372
proportional_control,wave2_074,dolma3_cc/finance_and_business_low,192,0.09375,0.4618219126353946,1.1846074431191258
proportional_control,wave2_074,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
