run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_010_pctrl_del_dolma3_cc_education_and_jobs_high,apriori_swarm_010_pctrl_del_dolma3_cc_education_and_jobs_high,pctrl_del_dolma3_cc_education_and_jobs_high,reserved,,,1.0,reused_panel,0.016951340080525134,0.006880356203253315,0.02281674737738955,0.01024941933545252,0.0,0.01827324623790394,0.01968359247586054,0.00925199708246932,0.06286590851897164,0.022877687679053647,0.08076467675024626,0.03848369389392908,0.02536526669234075,0.012485231071685325,0.03354666389280857,0.012577302181821626,0.06465588308125474,0.02755639913593246,0.02006062275854814,0.005520597818923111,0.012126271120677726,0.006420498752343114,0.03835696224594088,0.010227137598577121,0.03608480767730787,0.016472196164101036,0.01990611072227864,0.004192554148679009,0.00504840287229971,0.0005447728655285012,0.1956277449600369,0.030571219851137366,0.019878199472578042,0.0007741085483332017,0.002800346061173406,0.0026696333681490055,0.003239842797335207,0.07826874256627957,0.005923815938874112,0.016951340080525134,0.006880356203253315,0.02281674737738955,0.01024941933545252,0.0,0.01827324623790394,0.01968359247586054,0.00925199708246932,0.06286590851897164,0.022877687679053647,0.08076467675024626,0.03848369389392908,0.02536526669234075,0.012485231071685325,0.03354666389280857,0.012577302181821626,0.06465588308125474,0.02755639913593246,0.02006062275854814,0.005520597818923111,0.012126271120677726,0.006420498752343114,0.03835696224594088,0.010227137598577121,0.03608480767730787,0.016472196164101036,0.01990611072227864,0.004192554148679009,0.00504840287229971,0.0005447728655285012,0.1956277449600369,0.030571219851137366,0.019878199472578042,0.0007741085483332017,0.002800346061173406,0.0026696333681490055,0.003239842797335207,0.07826874256627957,0.005923815938874112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_011_pctrl_del_dolma3_cc_education_and_jobs_low,apriori_swarm_011_pctrl_del_dolma3_cc_education_and_jobs_low,pctrl_del_dolma3_cc_education_and_jobs_low,reserved,,,1.0,reused_panel,0.016634738661707525,0.00675185128708901,0.022390597317384336,0.010057990180692715,0.03660902863951736,0.0,0.019315960579167932,0.009079196856098313,0.061691757346391,0.022450399432576033,0.07925622897396413,0.037764931127665054,0.024891517750644538,0.01225204349755942,0.03292011039706095,0.012342394988835919,0.0634483004228225,0.02704172625328744,0.01968594903968283,0.005417489209580709,0.011899787867817918,0.006300582627431909,0.03764056645593786,0.010036124601447016,0.035410849084410556,0.016164543751263923,0.019534322836018532,0.004114249508123406,0.0049541134825205075,0.0005345981028643009,0.1919739912555973,0.030000238941434946,0.01950693288677063,0.0007596504663434012,0.002748043792919904,0.002619772430425904,0.0031793320163875046,0.07680691153534992,0.005813176395206708,0.016634738661707525,0.00675185128708901,0.022390597317384336,0.010057990180692715,0.03660902863951736,0.0,0.019315960579167932,0.009079196856098313,0.061691757346391,0.022450399432576033,0.07925622897396413,0.037764931127665054,0.024891517750644538,0.01225204349755942,0.03292011039706095,0.012342394988835919,0.0634483004228225,0.02704172625328744,0.01968594903968283,0.005417489209580709,0.011899787867817918,0.006300582627431909,0.03764056645593786,0.010036124601447016,0.035410849084410556,0.016164543751263923,0.019534322836018532,0.004114249508123406,0.0049541134825205075,0.0005345981028643009,0.1919739912555973,0.030000238941434946,0.01950693288677063,0.0007596504663434012,0.002748043792919904,0.002619772430425904,0.0031793320163875046,0.07680691153534992,0.005813176395206708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_012_pctrl_del_dolma3_cc_electronics_and_hardware_high,apriori_swarm_012_pctrl_del_dolma3_cc_electronics_and_hardware_high,pctrl_del_dolma3_cc_electronics_and_hardware_high,reserved,,,1.0,reused_panel,0.016657793132325623,0.00676120883458531,0.022421628966181134,0.010071929782859815,0.03665976594247655,0.017956807794609626,0.0,0.009091779925866414,0.0617772573855587,0.022481513962512936,0.07936607202225843,0.037817270422726056,0.02492601548314824,0.012269023889170519,0.03296573514256065,0.01235950060067712,0.06353623489583189,0.02707920400968914,0.019713232253621732,0.005424997433686109,0.01191628006017142,0.00630931475121311,0.037692733391112156,0.010050033899600115,0.035459925802499154,0.016186946567836324,0.01956139590768063,0.004119951542061506,0.004960979503444708,0.0005353390147899009,0.1922400524682708,0.030041816969276346,0.01953396799806593,0.0007607032835660012,0.0027518523706301042,0.0026234032338759037,0.003183738326462305,0.07691336001772582,0.005821233011371609,0.016657793132325623,0.00676120883458531,0.022421628966181134,0.010071929782859815,0.03665976594247655,0.017956807794609626,0.0,0.009091779925866414,0.0617772573855587,0.022481513962512936,0.07936607202225843,0.037817270422726056,0.02492601548314824,0.012269023889170519,0.03296573514256065,0.01235950060067712,0.06353623489583189,0.02707920400968914,0.019713232253621732,0.005424997433686109,0.01191628006017142,0.00630931475121311,0.037692733391112156,0.010050033899600115,0.035459925802499154,0.016186946567836324,0.01956139590768063,0.004119951542061506,0.004960979503444708,0.0005353390147899009,0.1922400524682708,0.030041816969276346,0.01953396799806593,0.0007607032835660012,0.0027518523706301042,0.0026234032338759037,0.003183738326462305,0.07691336001772582,0.005821233011371609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_013_pctrl_del_dolma3_cc_electronics_and_hardware_low,apriori_swarm_013_pctrl_del_dolma3_cc_electronics_and_hardware_low,pctrl_del_dolma3_cc_electronics_and_hardware_low,reserved,,,1.0,reused_panel,0.016488767582278234,0.006692603285628614,0.022194118146538846,0.009969730562467121,0.03628778166738018,0.01777460122676064,0.01914646157631044,0.0,0.06115040754854463,0.02225339549368425,0.07856074962017937,0.037433541024496975,0.024673092815417953,0.012144530896915426,0.03263123395918517,0.012234089547079226,0.06289153682773274,0.026804433077175855,0.01951320336033364,0.005369950335433011,0.011795366336745524,0.006245294542307013,0.03731026766209208,0.00994805685531922,0.03510011622773768,0.016022698667440334,0.01936290768797914,0.004078146660104308,0.00491064076513281,0.000529906964414601,0.19028940508350248,0.029736984594584362,0.019335758087590242,0.0007529844765244016,0.0027239295025226055,0.0025967837308553056,0.0031514331394809064,0.07613292512579777,0.005762165336326912,0.016488767582278234,0.006692603285628614,0.022194118146538846,0.009969730562467121,0.03628778166738018,0.01777460122676064,0.01914646157631044,0.0,0.06115040754854463,0.02225339549368425,0.07856074962017937,0.037433541024496975,0.024673092815417953,0.012144530896915426,0.03263123395918517,0.012234089547079226,0.06289153682773274,0.026804433077175855,0.01951320336033364,0.005369950335433011,0.011795366336745524,0.006245294542307013,0.03731026766209208,0.00994805685531922,0.03510011622773768,0.016022698667440334,0.01936290768797914,0.004078146660104308,0.00491064076513281,0.000529906964414601,0.19028940508350248,0.029736984594584362,0.019335758087590242,0.0007529844765244016,0.0027239295025226055,0.0025967837308553056,0.0031514331394809064,0.07613292512579777,0.005762165336326912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_014_pctrl_del_dolma3_cc_entertainment_high,apriori_swarm_014_pctrl_del_dolma3_cc_entertainment_high,pctrl_del_dolma3_cc_entertainment_high,reserved,,,1.0,reused_panel,0.01739598345076533,0.007060831891672912,0.023415243744261342,0.010518267481656319,0.03828434394509847,0.018752563964635535,0.020199904393108734,0.009494682271053717,0.0,0.02347778254498134,0.08288318053201205,0.03949314325138407,0.026030612182169045,0.012812725841748923,0.034426612122432663,0.012907212029897823,0.06635184396827241,0.02827921928615525,0.020586824396300937,0.005665406265233911,0.012444350165398323,0.006588912116142312,0.03936308735960107,0.010495401282046318,0.03703133287377546,0.01690427131467153,0.020428259420722635,0.004302527248016808,0.005180825374403109,0.000559062570165001,0.20075917288362935,0.031373120477423654,0.020399616042938135,0.0007944138594311014,0.0028738007440813054,0.002739659382168005,0.003324825731640806,0.08032177656322684,0.00607920102767731,0.01739598345076533,0.007060831891672912,0.023415243744261342,0.010518267481656319,0.03828434394509847,0.018752563964635535,0.020199904393108734,0.009494682271053717,0.0,0.02347778254498134,0.08288318053201205,0.03949314325138407,0.026030612182169045,0.012812725841748923,0.034426612122432663,0.012907212029897823,0.06635184396827241,0.02827921928615525,0.020586824396300937,0.005665406265233911,0.012444350165398323,0.006588912116142312,0.03936308735960107,0.010495401282046318,0.03703133287377546,0.01690427131467153,0.020428259420722635,0.004302527248016808,0.005180825374403109,0.000559062570165001,0.20075917288362935,0.031373120477423654,0.020399616042938135,0.0007944138594311014,0.0028738007440813054,0.002739659382168005,0.003324825731640806,0.08032177656322684,0.00607920102767731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_015_pctrl_del_dolma3_cc_entertainment_low,apriori_swarm_015_pctrl_del_dolma3_cc_entertainment_low,pctrl_del_dolma3_cc_entertainment_low,reserved,,,1.0,reused_panel,0.016710242957928938,0.006782497622447215,0.02249222718526545,0.010103642924955022,0.036775195298278086,0.01801334778341464,0.019403634815537342,0.00912040690350672,0.06197177333076104,0.0,0.07961596926874928,0.03793634437344128,0.025004499178718755,0.012307654946610028,0.033069533229460574,0.012398416539054928,0.06373628927358184,0.02716446737660096,0.019775302636268744,0.005442078938242812,0.011953800445136626,0.006329180675573414,0.037811415216319685,0.010081678098873822,0.035571577262537776,0.016237913854906635,0.019622988208399045,0.00413292389309021,0.004976599970556411,0.0005370246185035012,0.1928453521706879,0.030136408614659767,0.019595473937460146,0.0007630984840731017,0.002760517034417106,0.0026316634542431056,0.0031937628548415068,0.07715553449350687,0.005839562129389613,0.016710242957928938,0.006782497622447215,0.02249222718526545,0.010103642924955022,0.036775195298278086,0.01801334778341464,0.019403634815537342,0.00912040690350672,0.06197177333076104,0.0,0.07961596926874928,0.03793634437344128,0.025004499178718755,0.012307654946610028,0.033069533229460574,0.012398416539054928,0.06373628927358184,0.02716446737660096,0.019775302636268744,0.005442078938242812,0.011953800445136626,0.006329180675573414,0.037811415216319685,0.010081678098873822,0.035571577262537776,0.016237913854906635,0.019622988208399045,0.00413292389309021,0.004976599970556411,0.0005370246185035012,0.1928453521706879,0.030136408614659767,0.019595473937460146,0.0007630984840731017,0.002760517034417106,0.0026316634542431056,0.0031937628548415068,0.07715553449350687,0.005839562129389613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_016_pctrl_del_dolma3_cc_finance_and_business_high,apriori_swarm_016_pctrl_del_dolma3_cc_finance_and_business_high,pctrl_del_dolma3_cc_finance_and_business_high,reserved,,,1.0,reused_panel,0.01772149656368203,0.007192953963146813,0.023853389072605043,0.01071508498266942,0.03900071942388717,0.019103461370842834,0.020577884389366537,0.009672346476756917,0.06572211851685031,0.023917098097460943,0.0,0.04023213774600457,0.02651769620512915,0.013052477177768522,0.035070801840758566,0.013148731388594622,0.06759341765331332,0.028808379176813153,0.02097204442788334,0.005771417174852911,0.012677208466972923,0.006712203639138412,0.040099648252332566,0.010691790911428219,0.03772426204753067,0.017220583525061933,0.020810512389307638,0.004383036006942308,0.00527776882114031,0.000569523731963901,0.20451577241690055,0.031960173353015355,0.020781333037509637,0.0008092789073923015,0.002927575216145805,0.002790923805150805,0.003387039769546506,0.08182475520183574,0.006192954852298111,0.01772149656368203,0.007192953963146813,0.023853389072605043,0.01071508498266942,0.03900071942388717,0.019103461370842834,0.020577884389366537,0.009672346476756917,0.06572211851685031,0.023917098097460943,0.0,0.04023213774600457,0.02651769620512915,0.013052477177768522,0.035070801840758566,0.013148731388594622,0.06759341765331332,0.028808379176813153,0.02097204442788334,0.005771417174852911,0.012677208466972923,0.006712203639138412,0.040099648252332566,0.010691790911428219,0.03772426204753067,0.017220583525061933,0.020810512389307638,0.004383036006942308,0.00527776882114031,0.000569523731963901,0.20451577241690055,0.031960173353015355,0.020781333037509637,0.0008092789073923015,0.002927575216145805,0.002790923805150805,0.003387039769546506,0.08182475520183574,0.006192954852298111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_017_pctrl_del_dolma3_cc_finance_and_business_low,apriori_swarm_017_pctrl_del_dolma3_cc_finance_and_business_low,pctrl_del_dolma3_cc_finance_and_business_low,reserved,,,1.0,reused_panel,0.016971330649162637,0.006888470147772016,0.022843654970085153,0.010261506386962523,0.03734978603638228,0.01829479571903134,0.019706805166099246,0.00926290788254952,0.06294004574076274,0.02290466713811955,0.08085992183449268,0.0,0.025395179731806154,0.012499954796624328,0.03358622518317988,0.012592134485423827,0.06473213120455423,0.027588896158923664,0.020084280077335846,0.005527108212148312,0.012140571527253528,0.006428070390950214,0.038402196279525284,0.010239198373427823,0.03612736217867568,0.016491621682465037,0.019929585826359345,0.00419749839149861,0.005054356410111411,0.0005454153114536012,0.19585844706644495,0.03060727222610367,0.019901641661163646,0.0007750214478441017,0.002803648485045406,0.002672781643673506,0.0032436635159042073,0.07836104421694588,0.005930801843738213,0.016971330649162637,0.006888470147772016,0.022843654970085153,0.010261506386962523,0.03734978603638228,0.01829479571903134,0.019706805166099246,0.00926290788254952,0.06294004574076274,0.02290466713811955,0.08085992183449268,0.0,0.025395179731806154,0.012499954796624328,0.03358622518317988,0.012592134485423827,0.06473213120455423,0.027588896158923664,0.020084280077335846,0.005527108212148312,0.012140571527253528,0.006428070390950214,0.038402196279525284,0.010239198373427823,0.03612736217867568,0.016491621682465037,0.019929585826359345,0.00419749839149861,0.005054356410111411,0.0005454153114536012,0.19585844706644495,0.03060727222610367,0.019901641661163646,0.0007750214478441017,0.002803648485045406,0.002672781643673506,0.0032436635159042073,0.07836104421694588,0.005930801843738213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_018_pctrl_del_dolma3_cc_food_and_dining_high,apriori_swarm_018_pctrl_del_dolma3_cc_food_and_dining_high,pctrl_del_dolma3_cc_food_and_dining_high,reserved,,,1.0,reused_panel,0.016751320519963735,0.006799170537828414,0.022547518174141544,0.01012847996772412,0.036865597057846276,0.018057628672261735,0.01945133334480724,0.009142826929433618,0.062124113986119125,0.022607739402723447,0.07981168335410606,0.03802960050043468,0.0,0.012337909950133624,0.03315082563233687,0.012428894655130125,0.06389296750878742,0.027231243790122556,0.019823914809224238,0.005455456800895511,0.011983185594148123,0.006344739235223513,0.037904364239148676,0.01010646114712542,0.03565902025635647,0.01627783032502443,0.01967122595799194,0.004143083556120308,0.004988833580476309,0.000538344746651101,0.1933194097254982,0.03021049073288466,0.019643644050743037,0.0007649743529876015,0.0027673030105405056,0.002638132679081305,0.0032016138473211064,0.07734520027290145,0.005853917095755511,0.016751320519963735,0.006799170537828414,0.022547518174141544,0.01012847996772412,0.036865597057846276,0.018057628672261735,0.01945133334480724,0.009142826929433618,0.062124113986119125,0.022607739402723447,0.07981168335410606,0.03802960050043468,0.0,0.012337909950133624,0.03315082563233687,0.012428894655130125,0.06389296750878742,0.027231243790122556,0.019823914809224238,0.005455456800895511,0.011983185594148123,0.006344739235223513,0.037904364239148676,0.01010646114712542,0.03565902025635647,0.01627783032502443,0.01967122595799194,0.004143083556120308,0.004988833580476309,0.000538344746651101,0.1933194097254982,0.03021049073288466,0.019643644050743037,0.0007649743529876015,0.0027673030105405056,0.002638132679081305,0.0032016138473211064,0.07734520027290145,0.005853917095755511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_019_pctrl_del_dolma3_cc_food_and_dining_low,apriori_swarm_019_pctrl_del_dolma3_cc_food_and_dining_low,pctrl_del_dolma3_cc_food_and_dining_low,reserved,,,1.0,reused_panel,0.016540788439234733,0.006713717959994113,0.02226413896765934,0.010001184333944918,0.03640226696714347,0.017830678794914935,0.019206867263631435,0.009027919070384218,0.061343332616354516,0.02232360333050384,0.07880860304512385,0.03755164111131617,0.024750934620490345,0.0,0.032734183118097865,0.012272687205706222,0.06308995503120132,0.02688899910504595,0.019574766091186937,0.00538689213638141,0.011832579855699523,0.006264997990270312,0.03742797883045997,0.00997944224783472,0.03521085452981677,0.016073249111024132,0.01942399624696764,0.0040910129148437075,0.004926133477946709,0.0005315787821692009,0.19088975425288576,0.029830802608222556,0.01939676099157314,0.0007553600875303014,0.0027325233010769053,0.0026049763937900047,0.003161375680773906,0.07637311894185354,0.005780344546945611,0.016540788439234733,0.006713717959994113,0.02226413896765934,0.010001184333944918,0.03640226696714347,0.017830678794914935,0.019206867263631435,0.009027919070384218,0.061343332616354516,0.02232360333050384,0.07880860304512385,0.03755164111131617,0.024750934620490345,0.0,0.032734183118097865,0.012272687205706222,0.06308995503120132,0.02688899910504595,0.019574766091186937,0.00538689213638141,0.011832579855699523,0.006264997990270312,0.03742797883045997,0.00997944224783472,0.03521085452981677,0.016073249111024132,0.01942399624696764,0.0040910129148437075,0.004926133477946709,0.0005315787821692009,0.19088975425288576,0.029830802608222556,0.01939676099157314,0.0007553600875303014,0.0027325233010769053,0.0026049763937900047,0.003161375680773906,0.07637311894185354,0.005780344546945611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_020_pctrl_del_dolma3_cc_games_high,apriori_swarm_020_pctrl_del_dolma3_cc_games_high,pctrl_del_dolma3_cc_games_high,reserved,,,1.0,reused_panel,0.016887856470689133,0.006854588927824614,0.022731297526147547,0.010211034751399221,0.03716607959815438,0.018204812023907134,0.01960987644521214,0.00921734789425192,0.06263047257175783,0.022792009603357744,0.08046220902775447,0.038339570550488075,0.025270272509790352,0.012438473261724424,0.0,0.012530199560984124,0.06441374359047512,0.027453199053642855,0.019985494730780342,0.005499922906123712,0.012080857633547425,0.006396453665889213,0.038213313518810875,0.01018883646073412,0.03594966828179637,0.01641050697201023,0.01983156134975454,0.004176852825330809,0.00502949635300871,0.0005427326641119011,0.19489510934685578,0.030456729115654564,0.019803754629069237,0.0007712094734034016,0.0027898586262031055,0.002659635458700905,0.0032277094252774067,0.07797562224117095,0.005901630954205312,0.016887856470689133,0.006854588927824614,0.022731297526147547,0.010211034751399221,0.03716607959815438,0.018204812023907134,0.01960987644521214,0.00921734789425192,0.06263047257175783,0.022792009603357744,0.08046220902775447,0.038339570550488075,0.025270272509790352,0.012438473261724424,0.0,0.012530199560984124,0.06441374359047512,0.027453199053642855,0.019985494730780342,0.005499922906123712,0.012080857633547425,0.006396453665889213,0.038213313518810875,0.01018883646073412,0.03594966828179637,0.01641050697201023,0.01983156134975454,0.004176852825330809,0.00502949635300871,0.0005427326641119011,0.19489510934685578,0.030456729115654564,0.019803754629069237,0.0007712094734034016,0.0027898586262031055,0.002659635458700905,0.0032277094252774067,0.07797562224117095,0.005901630954205312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_021_pctrl_del_dolma3_cc_games_low,apriori_swarm_021_pctrl_del_dolma3_cc_games_low,pctrl_del_dolma3_cc_games_low,reserved,,,1.0,reused_panel,0.016542274617056235,0.006714321182674114,0.022266139384366848,0.010002082933089821,0.03640553768437798,0.01783228086844764,0.019208592986698043,0.00902873022235232,0.06134884427021363,0.022325609090041148,0.07881568394083947,0.03755501509898228,0.02475315847398015,0.012183940624405426,0.032737124260664066,0.0,0.06309562361781514,0.026891415062076054,0.01957652486969584,0.005387376144725311,0.011833643004401224,0.006265560895787013,0.037431341707159976,0.00998033889346892,0.03521401819950948,0.016074693280776833,0.019425741478915542,0.004091380489381308,0.004926576087460011,0.000531626544136501,0.19090690555859122,0.029833482884159664,0.019398503776453243,0.0007554279560853017,0.0027327688163098058,0.0026052104490260058,0.0031616597280814066,0.07637998101109227,0.0057808639067028125,0.016542274617056235,0.006714321182674114,0.022266139384366848,0.010002082933089821,0.03640553768437798,0.01783228086844764,0.019208592986698043,0.00902873022235232,0.06134884427021363,0.022325609090041148,0.07881568394083947,0.03755501509898228,0.02475315847398015,0.012183940624405426,0.032737124260664066,0.0,0.06309562361781514,0.026891415062076054,0.01957652486969584,0.005387376144725311,0.011833643004401224,0.006265560895787013,0.037431341707159976,0.00998033889346892,0.03521401819950948,0.016074693280776833,0.019425741478915542,0.004091380489381308,0.004926576087460011,0.000531626544136501,0.19090690555859122,0.029833482884159664,0.019398503776453243,0.0007554279560853017,0.0027327688163098058,0.0026052104490260058,0.0031616597280814066,0.07637998101109227,0.0057808639067028125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
